# -------------------------------------------------
# 
# Thou invoked Nightfall, and it answered thy plea.
# 
#   Thy Name is Pierre Maxted, 
#     and thy time is Fri Sep 16 16:34:58 2016
# 
# -------------------------------------------------
# 
# System Parameters (circular orbit):
# 
#   <Inclination>     78.240  (degree)
#   <Mass Ratio>       0.707  (dimensionless)
#   <Lagrange One>     0.536  (dimensionless)
# 
# -------------------------------------------------
# 
# Model used:
# 
#   <Flux>                  Blackbody
#   <Fractional visibility> Off
#   <Limb darkening>        quadratic
#   <Detailed reflection>   4
# 
# -------------------------------------------------
# 
# System Size (absolute units):
# 
#   <Period>        2.223e+07  (seconds)
#   <Total Mass>    3.978e+30  (kilogramm)
#   <Distance>      1.492e+11  (meter)
#   <Lagrange One>  7.992e+10  (meter)
# 
#   <Period>         257.248  (days)
#   <Total Mass>       2.000  (solar mass)
#   <Distance>       214.372  (solar radius)
#   <Lagrange One>   114.821  (solar radius)
# 
# -------------------------------------------------
# 
# Component Parameters:
#                    Primary  Secondary
#   <Max Velocity>    17.103     24.190   (km/sec)
# 
#   <Mass>             0.586      0.414   (dimensionless)
#   <Gravity>         48.031     61.591   (dimensionless)
#   <Polar Radius>     0.144      0.127   (dimensionless)
#   <Point Radius>  0.144528   0.127747   (dimensionless)
#   <Mean Radius>   0.143798   0.126998   (dimensionless)
#   <Volume>        0.012519   0.008623   (dimensionless)
# 
#   <Mass>          2.33e+30   1.65e+30   (kilogramm)
#   <Gravity>          0.336      0.430   (m kg/s^2)
#   <Polar Radius>  2.14e+10   1.89e+10   (meter)
#   <Point Radius>  2.16e+10   1.91e+10   (meter)
#   <Mean Radius>   2.15e+10   1.89e+10   (meter)
#   <Volume>        4.16e+31   2.86e+31   (cubic meter)
# 
#   <Mass>             1.172      0.828   (solar mass)
#   <Polar Radius>    30.795     27.186   (solar radius)
#   <Point Radius>    30.983     27.385   (solar radius)
#   <Mean Radius>     30.826     27.225   (solar radius)
#   <Volume>        123333.848   84948.421   (solar volumes)
# 
#   <Mean Temp.>     11500.0     8220.6   (Kelvin)
# 
# -------------------------------------------------
# 
#                    Primary  Secondary
#   <Fill Factor>      0.373      0.387   (dimensionless)
#   <Temperature>    11500.0     8180.0   (Kelvin)
#   <Asynchronicity>   1.000      1.000   (dimensionless)
#   <Albedo>           1.000      1.000   (dimensionless)
#   <Grav. Dark.>      0.250      0.250   (dimensionless)
# 
# -------------------------------------------------
# 
#   <Surface Potential Primary>        7.6612   (dimensionless)
#   <Lagrange 1 Potential>             3.2556   (dimensionless)
#   <Lagrange 2 Potential>             2.8505   (dimensionless)
#   <Surface Potential Secondary>      9.2886   (dimensionless)
#   <... in Primary frame>             6.7135   (dimensionless)
#   <Secondary eclipse begin>      --no eclipse--
#   <Secondary totality begin>     --no totality--
#   <Primary eclipse begin>        --no eclipse--
#   <Primary totality begin>       --no totality--
# 
# -------------------------------------------------
# 
# <Luminosities>:
#   Band   0:     1.13698e+15     1.98619e+14
#   Band   1:     8.22923e+14     1.77233e+14
#   Band   2:     5.09475e+14     1.38713e+14
#   Band   3:     3.72719e+14     1.12043e+14
#   Band   4:     1.95504e+14     6.89331e+13
#   Band   5:     4.58873e+13     1.95963e+13
#   Band   6:     1.86622e+13     8.51921e+12
#   Band   7:     6.14594e+12     2.97665e+12
#   Band   8:     1.15846e+15     2.06423e+14
#   Band   9:     8.97294e+14     1.82442e+14
#   Band  10:     7.05203e+14     1.66194e+14
#   Band  11:      5.0042e+14     1.37822e+14
# 
# -------------------------------------------------
# 
# Spots  (if any)
# 
# 
# -------------------------------------------------
# 
# Fit Results  (if any)
# 
# 
# -------------------------------------------------
# 
# <Normalization> at <Phase> was:
#   Band   0:     1.33575e+15            0.75
#   Band   1:     1.00024e+15            0.75
#   Band   2:     6.48225e+14            0.75
#   Band   3:     4.84784e+14            0.75
#   Band   4:     2.64445e+14            0.75
#   Band   5:     6.54849e+13            0.75
#   Band   6:     2.71818e+13            0.75
#   Band   7:      9.1227e+12            0.75
#   Band   8:     1.36504e+15            0.75
#   Band   9:     1.07984e+15            0.75
#   Band  10:     8.71461e+14            0.75
#   Band  11:     6.38278e+14            0.75
# 
# -------------------------------------------------
# 
# SEQ  PHASE  U       B       V       R       I       J       H       K       u       v       b       y     RV(Primary) RV(Secondary) 
# 
    47 -0.2030 -0.000920 -0.001008 -0.001085 -0.001067 -0.001039 -0.000882 -0.000801 -0.000723 -0.000969 -0.000992 -0.001063 -0.001100      -16.36       23.09
    48 -0.2020 -0.000928 -0.001019 -0.001098 -0.001079 -0.001050 -0.000889 -0.000806 -0.000726 -0.000978 -0.001003 -0.001075 -0.001113      -16.33       23.05
    49 -0.2010 -0.000937 -0.001031 -0.001111 -0.001092 -0.001062 -0.000897 -0.000813 -0.000731 -0.000988 -0.001014 -0.001088 -0.001127      -16.29          23
    50 -0.2000 -0.000943 -0.001040 -0.001121 -0.001101 -0.001070 -0.000901 -0.000815 -0.000731 -0.000994 -0.001023 -0.001098 -0.001138      -16.26       22.95
    51 -0.1990 -0.000954 -0.001053 -0.001137 -0.001116 -0.001085 -0.000913 -0.000824 -0.000739 -0.001006 -0.001036 -0.001113 -0.001153      -16.23       22.91
    52 -0.1980 -0.000962 -0.001064 -0.001149 -0.001128 -0.001096 -0.000921 -0.000830 -0.000744 -0.001015 -0.001046 -0.001125 -0.001166      -16.19       22.86
    53 -0.1970 -0.000976 -0.001080 -0.001169 -0.001148 -0.001116 -0.000939 -0.000847 -0.000759 -0.001030 -0.001062 -0.001143 -0.001186      -16.16       22.81
    54 -0.1960 -0.000989 -0.001095 -0.001186 -0.001166 -0.001135 -0.000954 -0.000861 -0.000772 -0.001044 -0.001076 -0.001159 -0.001204      -16.12       22.76
    55 -0.1950 -0.000994 -0.001102 -0.001195 -0.001174 -0.001142 -0.000957 -0.000863 -0.000771 -0.001049 -0.001083 -0.001168 -0.001213      -16.09       22.71
    56 -0.1940 -0.000997 -0.001109 -0.001203 -0.001181 -0.001147 -0.000959 -0.000862 -0.000768 -0.001053 -0.001090 -0.001176 -0.001222      -16.05       22.66
    57 -0.1930 -0.001003 -0.001118 -0.001214 -0.001192 -0.001157 -0.000965 -0.000866 -0.000771 -0.001060 -0.001099 -0.001186 -0.001233      -16.01        22.6
    58 -0.1920 -0.001008 -0.001126 -0.001224 -0.001201 -0.001165 -0.000970 -0.000869 -0.000772 -0.001066 -0.001107 -0.001196 -0.001243      -15.97       22.55
    59 -0.1910 -0.001012 -0.001133 -0.001232 -0.001208 -0.001171 -0.000972 -0.000869 -0.000770 -0.001070 -0.001113 -0.001204 -0.001251      -15.94       22.49
    60 -0.1900 -0.001015 -0.001139 -0.001239 -0.001214 -0.001177 -0.000973 -0.000868 -0.000767 -0.001074 -0.001119 -0.001211 -0.001259       -15.9       22.44
    61 -0.1890 -0.001028 -0.001154 -0.001258 -0.001234 -0.001197 -0.000991 -0.000884 -0.000782 -0.001088 -0.001133 -0.001228 -0.001278      -15.86       22.38
    62 -0.1880 -0.001041 -0.001169 -0.001276 -0.001253 -0.001216 -0.001008 -0.000901 -0.000797 -0.001103 -0.001147 -0.001245 -0.001297      -15.82       22.32
    63 -0.1870 -0.001059 -0.001189 -0.001300 -0.001278 -0.001243 -0.001034 -0.000926 -0.000822 -0.001123 -0.001166 -0.001265 -0.001321      -15.78       22.27
    64 -0.1860 -0.001067 -0.001199 -0.001313 -0.001290 -0.001256 -0.001044 -0.000934 -0.000829 -0.001131 -0.001175 -0.001277 -0.001334      -15.73       22.21
    65 -0.1850 -0.001071 -0.001206 -0.001322 -0.001299 -0.001264 -0.001048 -0.000937 -0.000830 -0.001136 -0.001182 -0.001286 -0.001343      -15.69       22.15
    66 -0.1840 -0.001073 -0.001211 -0.001329 -0.001306 -0.001269 -0.001050 -0.000937 -0.000828 -0.001139 -0.001187 -0.001292 -0.001351      -15.65       22.09
    67 -0.1830 -0.001071 -0.001212 -0.001330 -0.001306 -0.001268 -0.001044 -0.000928 -0.000817 -0.001136 -0.001188 -0.001295 -0.001353       -15.6       22.02
    68 -0.1820 -0.001069 -0.001214 -0.001333 -0.001307 -0.001268 -0.001040 -0.000922 -0.000808 -0.001135 -0.001190 -0.001298 -0.001356      -15.56       21.96
    69 -0.1810 -0.001082 -0.001229 -0.001352 -0.001327 -0.001289 -0.001059 -0.000940 -0.000825 -0.001150 -0.001204 -0.001315 -0.001375      -15.52        21.9
    70 -0.1800 -0.001092 -0.001241 -0.001368 -0.001344 -0.001306 -0.001074 -0.000954 -0.000838 -0.001161 -0.001215 -0.001328 -0.001391      -15.47       21.83
    71 -0.1790 -0.001097 -0.001249 -0.001378 -0.001353 -0.001315 -0.001080 -0.000958 -0.000841 -0.001167 -0.001222 -0.001337 -0.001401      -15.42       21.77
    72 -0.1780 -0.001103 -0.001257 -0.001389 -0.001364 -0.001326 -0.001088 -0.000965 -0.000846 -0.001173 -0.001230 -0.001347 -0.001412      -15.38        21.7
    73 -0.1770 -0.001100 -0.001258 -0.001390 -0.001365 -0.001326 -0.001083 -0.000958 -0.000837 -0.001171 -0.001231 -0.001349 -0.001415      -15.33       21.63
    74 -0.1760 -0.001102 -0.001263 -0.001397 -0.001372 -0.001332 -0.001086 -0.000959 -0.000836 -0.001174 -0.001235 -0.001356 -0.001422      -15.28       21.57
    75 -0.1750 -0.001106 -0.001270 -0.001407 -0.001381 -0.001341 -0.001093 -0.000964 -0.000840 -0.001179 -0.001242 -0.001364 -0.001432      -15.23        21.5
    76 -0.1740 -0.001112 -0.001278 -0.001418 -0.001392 -0.001352 -0.001101 -0.000971 -0.000845 -0.001185 -0.001249 -0.001374 -0.001443      -15.18       21.43
    77 -0.1730 -0.001118 -0.001287 -0.001429 -0.001404 -0.001364 -0.001110 -0.000979 -0.000852 -0.001192 -0.001257 -0.001384 -0.001455      -15.14       21.36
    78 -0.1720 -0.001123 -0.001295 -0.001440 -0.001415 -0.001376 -0.001119 -0.000987 -0.000858 -0.001199 -0.001264 -0.001393 -0.001466      -15.08       21.29
    79 -0.1710 -0.001124 -0.001298 -0.001446 -0.001421 -0.001381 -0.001121 -0.000986 -0.000856 -0.001200 -0.001268 -0.001399 -0.001473      -15.03       21.22
    80 -0.1700 -0.001121 -0.001299 -0.001448 -0.001422 -0.001381 -0.001118 -0.000981 -0.000849 -0.001198 -0.001268 -0.001401 -0.001475      -14.98       21.14
    81 -0.1690 -0.001116 -0.001298 -0.001448 -0.001421 -0.001379 -0.001111 -0.000972 -0.000838 -0.001193 -0.001267 -0.001401 -0.001476      -14.93       21.07
    82 -0.1680 -0.001114 -0.001299 -0.001451 -0.001423 -0.001380 -0.001108 -0.000967 -0.000831 -0.001192 -0.001268 -0.001404 -0.001479      -14.88       20.99
